11334,5,5889
11335,1,781
11335,5,5907
11336,1,781
11337,1,781
11338,1,781
11339,5,5913
11339,1,781
11340,1,781
11341,1,781
11342,4,1939
11342,1,782
11342,9,12032
11343,4,1792
11343,7,11359
11343,7,11343
11343,1,782
11343,9,11359
11344,4,2035
11344,1,782
11344,9,11434
11345,4,1792
11345,1,782
11345,8,5996
11345,9,11372
11346,1,782
11346,9,11394
11346,9,12102
11346,9,11371
11347,4,1792
11347,9,11365
11347,8,11394
11347,1,782
11347,8,11347
11348,4,2035
11348,4,1939
11348,4,1956
11348,9,11373
11348,10,64970
11348,9,762
11348,1,782
11349,5,5896
11349,1,782
11350,10,64970
11350,1,782
11350,9,11444
11351,5,5806
11351,9,11430
11351,9,21847
11351,9,21848
11351,9,21851
11351,1,782
11351,7,11443
11351,10,64973
11352,7,10474
11352,1,782
11353,8,5996
11353,8,11356
11353,9,11371
11353,1,782
11353,9,21614
11353,9,21622
11354,1,782
11355,8,12464
11355,1,782
11355,8,12475
11355,9,782
11355,8,12460
11356,9,11346
11356,8,5996
11356,1,782
11357,8,11422
11357,1,782
11358,5,867
11358,9,12372
11358,4,4485
11358,6,865
11358,1,782
11359,4,1792
11359,9,11343
11359,8,11343
11359,1,782
11360,1,782
11360,9,11434
11360,4,2035
11360,10,64970
11361,1,782
11361,9,814
11361,5,5806
11362,1,782
11362,5,859
11362,9,11389
11363,1,782
11364,9,664
11364,8,5993
11364,9,2039
11364,9,4194
11364,9,1958
11364,9,1934
11364,9,592
11364,1,782
11364,9,1861
11364,9,1235
11364,9,1992
11364,9,4782
11364,9,4262
11364,9,562
11364,9,782
11364,4,5897
11364,9,4637
11364,9,644
11364,9,2003
11364,9,588
11364,9,629
11364,9,670
11364,5,5953
11364,9,1483
11364,9,1727
11364,9,4655
11364,9,1427
11364,9,525
11364,9,1615
11364,9,4258
11364,9,501
11365,4,1792
11365,1,782
11365,9,21614
11365,9,21622
11365,9,11347
11366,1,782
11366,7,11443
11366,9,11378
11366,9,547
11366,5,5806
11366,9,11406
11366,9,11382
11367,6,865
11367,1,782
11367,5,860
11368,9,11381
11368,6,5996
11368,1,782
11368,7,10142
11368,7,11379
11368,9,10142
11369,1,782
11370,1,782
11370,9,11392
11371,9,21614
11371,9,21622
11371,1,782
11371,9,11394
11371,9,12102
11371,8,11346
11371,9,11346
11372,1,782
11372,9,11365
11372,4,1792
11373,4,1939
11373,10,64970
11373,4,1956
11373,7,11434
11373,9,762
11373,1,782
11373,9,11434
11373,9,11426
11373,9,11410
11373,9,498
11373,9,11444
11374,1,782
11375,1,782
11375,4,4603
11375,9,11364
11376,1,782
11377,1,782
11377,9,11392
11378,5,5806
11378,9,11382
11378,1,782
11379,9,11397
11379,9,11381
11379,6,5996
11379,1,782
11379,8,10143
11379,8,11397
11379,6,5919
11379,8,11381
11380,1,782
11381,6,5919
11381,9,11379
11381,6,5996
11381,1,782
11382,9,782
11382,9,11435
11382,9,11427
11382,9,11429
11382,9,48822
11382,1,782
11382,6,5811
11382,5,5812
11383,6,929
11383,5,921
11383,9,11439
11383,4,900
11383,1,782
11383,4,920
11383,9,782
11384,1,782
11385,5,5806
11385,1,782
11386,9,11387
11386,1,782
11387,9,11397
11387,9,2323
11387,4,6649
11387,6,5996
11387,1,782
11387,9,11386
11387,6,5917
11388,7,11396
11388,8,11396
11388,9,11396
11388,8,11748
11388,4,1939
11388,1,782
11389,9,11362
11389,5,864
11389,1,782
11390,9,21614
11390,8,5996
11390,9,11365
11390,4,1792
11390,1,782
11390,9,21622
11391,4,861
11391,1,782
11392,9,11404
11392,1,782
11393,1,782
11393,5,836
11394,1,782
11394,9,12102
11394,9,11371
11395,1,782
11395,9,11397
11396,1,782
11396,8,498
11396,9,12032
11396,4,1939
11397,9,782
11397,9,11395
11397,9,11379
11397,8,12457
11397,4,6649
11397,6,5996
11397,8,12458
11397,8,11426
11397,1,782
11398,9,11383
11398,1,782
11398,5,5806
11399,1,782
11399,6,837
11400,1,782
11400,5,5901
11401,5,866
11401,1,782
11402,1,782
11402,7,10493
11402,5,1057
11403,1,782
11403,6,865
11403,5,1057
11404,1,782
11404,9,11392
11405,5,1971
11405,1,782
11405,8,21962
11406,9,11382
11406,1,782
11406,9,11378
11406,9,11443
11406,5,5806
11407,9,11439
11407,9,11383
11407,1,782
11408,7,10498
11408,1,782
11409,10,64970
11409,1,782
11409,9,11360
11409,4,2035
11410,4,1939
11410,9,762
11410,7,11434
11410,1,782
11410,4,1956
11410,9,11434
11410,9,11426
11410,9,498
11411,1,782
11412,5,814
11412,1,782
11413,9,11355
11413,1,782
11414,9,11443
11414,7,21855
11414,8,21847
11414,5,5806
11414,10,65108
11414,9,21847
11414,9,21848
11414,9,11432
11414,7,11443
11414,1,782
11414,10,64973
11414,8,2036
11414,9,21851
11415,5,5806
11415,7,11432
11415,9,21847
11415,9,21848
11415,1,782
11415,10,64973
11415,9,21851
11416,4,1939
11416,1,782
11417,1,782
11417,9,782
11418,9,11347
11418,8,11431
11418,4,1792
11418,8,11418
11418,1,782
11418,8,5996
11419,9,12102
11419,9,11371
11419,1,782
11420,10,65149
11420,7,10482
11420,1,782
11420,6,5827
11421,6,837
11421,6,5996
11421,1,782
11422,8,11357
11422,1,782
11423,4,5821
11423,7,10478
11423,4,1016
11423,10,65149
11423,7,10490
11423,1,782
11423,6,5827
11424,9,11426
11424,1,782
11425,9,21851
11425,7,11437
11425,5,5806
11425,8,21847
11425,9,11428
11425,9,11437
11425,9,21847
11425,9,21848
11425,1,782
11425,10,64973
11426,9,11426
11426,9,11434
11426,9,762
11426,1,782
11426,9,11424
11426,4,1956
11427,9,48815
11427,1,782
11427,9,11435
11427,6,5811
11427,9,11429
11427,5,5809
11427,9,11382
11428,1,782
11428,10,64973
11428,9,11425
11428,8,2036
11428,7,11437
11428,9,21851
11428,5,5806
11428,9,11437
11428,10,65108
11428,9,21847
11428,9,21848
11429,9,11435
11429,9,11427
11429,9,11382
11429,1,782
11430,10,64973
11430,9,21851
11430,5,5806
11430,10,65108
11430,9,21847
11430,9,21848
11430,7,11443
11430,1,782
11430,9,11351
11431,8,5996
11431,1,782
11431,9,11394
11432,7,11443
11432,1,782
11432,10,64973
11432,9,21851
11432,9,11443
11432,8,21847
11432,5,5806
11432,9,21847
11432,9,11414
11432,9,21848
11433,1,782
11433,7,10494
11433,5,1057
11434,1,782
11434,9,11426
11434,9,11410
11434,9,762
11435,9,48805
11435,9,11382
11435,1,782
11435,9,11427
11435,9,11429
11436,5,6649
11436,1,782
11437,9,11406
11437,9,11382
11437,9,22296
11437,1,782
11437,9,11378
11437,5,5806
11437,8,22303
11437,9,11428
11437,8,22304
11438,1,782
11438,4,5897
11439,9,11383
11439,1,782
11440,1,782
11441,6,865
11441,1,782
11442,4,2035
11442,9,762
11442,4,1939
11442,1,782
11442,4,1956
11442,9,11410
11443,9,11406
11443,9,11382
11443,1,782
11443,9,11378
11443,5,5806
11444,9,11373
11444,10,64970
11444,1,782
11444,9,11434
11445,4,1939
11445,1,783
11446,7,11359
11446,7,11343
11446,4,1792
11446,1,783
11447,4,2035
11447,1,783
11448,1,783
11448,8,5996
11448,4,1792
11449,1,783
11450,4,1792
11450,8,11394
11450,1,783
11450,8,11347
11451,4,2035
11451,10,64970
11451,9,762
11451,4,1939
11451,4,1956
11451,1,783
11452,1,783
11452,10,64970
11453,1,783
11453,5,5806
11453,7,11443
11453,10,64973
11454,7,10474
11454,1,783
11455,8,11356
11455,9,21622
11455,9,21614
11455,1,783
11455,8,5996
11456,1,783
11457,1,783
11457,5,6649
11458,8,12464
11458,8,12475
11458,1,783
11458,8,12460
11459,8,5996
11459,1,783
11460,1,783
11461,1,783
11461,8,11343
11461,4,1792
11462,1,783
11463,1,783
11463,5,5806
11464,5,859
11464,1,783
11465,1,783
11466,7,11443
11466,1,783
11466,9,547
11466,5,5806
11467,7,10142
11467,7,11379
11467,1,783
11468,1,783
11469,1,783
11470,9,21622
11470,8,11346
11470,9,21614
11470,1,783
11471,4,1792
11471,1,783
11472,9,762
11472,7,11434
11472,4,1939
11472,4,1956
11472,1,783
11472,10,64970
11473,1,783
11474,9,11364
11474,1,783
11474,4,4603
11475,1,783
11476,1,783
11477,8,10143
11477,8,11397
11477,1,783
11477,8,11381
11478,1,783
11479,5,5812
11479,1,783
11479,6,5811
11480,4,920
11480,5,921
11480,1,783
11480,4,900
11481,1,783
11482,1,783
11482,5,5806
11483,1,783
11484,1,783
11484,4,6649
11485,1,783
11485,8,11396
11485,8,11748
11485,4,1939
11485,7,11396
11486,1,783
11486,4,1792
11486,9,21614
11486,9,21622
11487,1,783
11487,5,864
11488,1,783
11488,8,5996
11488,4,1792
11488,9,21622
11488,9,21614
11489,4,861
11489,1,783
11490,1,783
11491,5,836
11491,1,783
11492,1,783
11493,1,783
11494,1,783
11495,8,12458
11495,4,6649
11495,8,11426
11495,1,783
11495,8,12457
11496,1,783
11496,5,5806
11497,1,783
11497,5,866
11498,1,783
11498,5,5901
11499,8,5993
11499,1,783
11499,5,5953
11500,1,783
11500,5,5806
11501,1,783
11501,7,10493
11501,5,1057
11502,1,783
11503,8,21962
11503,1,783
11503,5,1971
11504,4,1939
11504,1,783
11504,8,498
11505,1,783
11505,5,5806
11506,1,783
11507,7,10498
11507,1,783
11508,1,783
11508,4,2035
11508,10,64970
11509,9,762
11509,7,11434
11509,4,1939
11509,4,1956
11509,1,783
11510,1,783
11510,5,814
11511,1,783
11512,8,21847
11512,10,65108
11512,7,11443
11512,9,11443
11512,7,21855
11512,10,64973
11512,1,783
11512,5,5806
11512,8,2036
11513,7,11432
11513,10,64973
11513,1,783
11513,5,5806
11514,4,1939
11514,1,783
11515,1,783
11516,4,1792
11516,8,11431
11516,8,11418
11516,1,783
11516,8,5996
11517,1,783
11518,10,65149
11518,7,10482
11518,1,783
11518,6,5827
11519,1,783
11519,6,837
11520,4,1016
11520,1,783
11520,10,65149
11520,7,10490
11520,4,5821
11520,7,10478
11520,6,5827
11521,1,783
11521,5,5806
11521,9,11437
11521,8,21847
11521,7,11437
11521,10,64973
11522,9,762
11522,4,1956
11522,9,11426
11522,1,783
11523,1,783
11523,6,5811
11523,5,5809
11524,7,11437
11524,10,64973
11524,1,783
11524,8,2036
11524,9,11437
11524,5,5806
11524,10,65108
11525,1,783
11526,1,783
11526,5,5806
11526,10,65108
11526,7,11443
11526,10,64973
11527,1,783
11527,8,5996
11528,9,11443
11528,1,783
11528,10,64973
11528,5,5806
11528,8,21847
11528,7,11443
11529,1,783
11530,7,10494
11530,1,783
11530,5,1057
11531,1,783
11531,9,762
11532,10,64970
11532,1,783
11532,4,2035
11533,1,783
11533,5,5806
11533,8,22303
11533,8,22304
11533,9,22296
11534,1,783
11534,4,5897
11535,1,783
11536,1,783
11537,4,1939
11537,4,1956
11537,1,783
11537,4,2035
11537,9,762
11538,1,783
11538,5,5806
11539,1,783
11539,10,64970
11540,1,784
11541,1,784
11542,1,784
11543,4,1792
11543,8,11549
11543,1,784
11543,9,11282
11543,8,11552
11544,1,784
11544,4,5807
11545,5,894
11545,8,11067
11545,1,784
11546,4,894
11546,1,784
11547,1,784
11548,1,784
11549,1,784
11550,1,784
11551,1,784
11552,1,784
11552,4,1792
11553,1,784
11554,1,784
11554,5,1792
11555,1,784
11555,8,11772
11556,1,784
11557,1,784
11558,4,894
11558,1,784
11559,1,785
11560,1,785
11561,1,786
11562,1,787
11563,1,788
11564,4,4651
11564,1,789
11565,1,790
11566,1,791
11567,1,792
11568,1,792
11569,1,792
11569,5,6594
11570,1,792
11570,4,1792
11571,1,792
11572,1,793
11572,4,1792
11573,1,794
11574,1,794
11575,1,795
11575,4,5953
11576,1,795
11577,1,795
11578,1,795
11578,8,49726
11579,1,796
11580,1,796
11580,7,11590
11581,9,11621
11581,9,11646
11581,9,11598
11581,4,5857
11581,9,11655
11581,9,11639
11581,9,11615
11581,9,11656
11581,9,11607
11581,9,11664
11581,9,11632
11581,4,1939
11581,9,11592
11581,9,11600
11581,9,11584
11581,1,796
11581,4,753
11581,9,11618
11581,9,11667
11581,9,11651
11581,9,11586
11581,9,11643
11581,9,11619
11581,9,11644
11581,9,11620
11581,9,11677
11581,9,11596
11581,9,11661
11581,9,11588
11581,4,5896
11581,9,11670
11582,1,796
11582,4,836
11582,9,11622
11582,5,811
11583,9,11665
11583,9,11617
11583,1,796
11584,5,1939
11584,1,796
11584,9,11581
11585,1,796
11585,9,11645
11585,9,11622
11586,1,796
11586,9,11581
11587,9,11649
11587,1,796
11588,1,796
11588,9,11581
11589,9,11641
11589,1,796
11589,9,11660
11589,5,6860
11590,1,796
11591,1,796
11591,9,11629
11592,1,796
11592,9,11581
11593,1,796
11594,1,796
11595,1,796
11596,9,11581
11596,1,796
11597,9,11605
11597,4,6594
11597,9,11618
11597,1,796
11597,9,11661
11598,9,11581
11598,1,796
11599,9,11628
11599,9,11661
11599,4,6594
11599,9,11618
11599,1,796
11600,9,11581
11600,1,796
11601,9,11612
11601,9,11654
11601,9,11672
11601,1,796
11602,1,796
11603,1,796
11603,4,1939
11604,1,796
11604,8,20103
11604,9,20103
11604,9,11617
11604,8,11642
11604,9,11642
11604,4,1792
11605,1,796
11605,9,11597
11605,5,6594
11606,6,6083
11606,1,796
11607,1,796
11607,5,5857
11607,9,11581
11608,1,796
11608,9,11645
11608,8,11608
11608,8,11616
11608,4,5897
11608,9,11616
11608,4,1792
11609,1,796
11610,1,796
11610,5,767
11610,9,11593
11611,1,796
11611,9,11609
11612,9,11601
11612,1,796
11612,9,11654
11612,9,11672
11613,5,5953
11613,1,796
11614,1,796
11615,1,796
11615,9,11581
11616,4,5897
11616,1,796
11616,9,11645
11617,9,11635
11617,1,796
11617,5,1792
11617,9,11604
11618,4,1939
11618,1,796
11618,9,11661
11618,9,11581
11619,1,796
11619,9,11581
11620,1,796
11620,9,11581
11621,1,796
11621,9,11581
11622,9,11585
11622,8,12032
11622,1,796
11622,9,11645
11622,4,836
11622,9,11582
11623,5,6594
11623,1,796
11623,9,11676
11624,1,796
11624,4,1980
11625,1,796
11626,1,796
11626,9,11652
11627,9,11604
11627,9,11629
11627,8,11673
11627,9,11673
11627,1,796
11628,5,6594
11628,9,11599
11628,1,796
11629,9,11591
11629,1,796
11629,9,11669
11630,9,11590
11630,6,6083
11630,1,796
11631,9,11622
11631,9,11647
11631,1,796
11632,9,11581
11632,1,796
11633,1,796
11634,1,796
11634,9,11660
11635,9,11617
11635,1,796
11636,9,11609
11636,1,796
11637,1,796
11637,5,1939
11638,9,11645
11638,9,11616
11638,1,796
11639,9,11581
11639,5,753
11639,1,796
11640,9,11673
11640,1,796
11640,4,1792
11640,8,20103
11640,9,11669
11640,9,11604
11640,9,20103
11640,8,11673
11640,9,11663
11641,1,796
11641,9,11660
11641,9,11589
11642,1,796
11642,9,11617
11642,8,20103
11642,9,11669
11642,9,20103
11642,4,1792
11643,1,796
11643,9,11581
11644,1,796
11644,9,11581
11645,9,11585
11645,1,796
11645,9,11638
11645,9,11622
11645,9,11616
11646,1,796
11646,9,11581
11647,1,796
11647,9,11622
11647,9,11631
11648,1,796
11648,5,1140
11649,1,796
11650,8,11610
11650,1,796
11650,4,5896
11650,8,801
11650,8,11617
11651,1,796
11651,9,11581
11652,7,11665
11652,1,796
11652,9,11626
11653,5,6594
11653,1,796
11653,9,11668
11654,9,11672
11654,1,796
11654,9,11601
11654,9,11612
11655,1,796
11655,9,11581
11656,9,11581
11656,1,796
11657,9,11645
11657,9,11616
11657,1,796
11658,4,1980
11658,1,796
11659,7,11657
11659,1,796
11660,9,11641
11660,9,11634
11660,1,796
11661,9,11581
11661,1,796
11662,1,796
11662,4,5901
11663,9,11604
11663,9,11669
11663,8,11640
11663,9,20103
11663,8,11673
11663,9,11640
11663,4,1792
11663,9,11673
11663,1,796
11663,8,20103
11664,1,796
11664,9,11581
11665,9,11583
11665,1,796
11666,1,796
11667,9,11581
11667,5,5896
11667,1,796
11668,9,11661
11668,9,11653
11668,1,796
11668,9,11618
11669,9,11627
11669,9,11629
11669,8,11673
11669,9,11663
11669,9,11673
11669,8,11627
11669,1,796
11670,9,11581
11670,5,5896
11670,1,796
11671,4,1140
11671,1,796
11672,9,11612
11672,9,11654
11672,1,796
11672,9,11601
11673,1,796
11673,9,11627
11673,9,11669
11674,1,796
11674,4,4485
11674,4,7568
11674,6,5827
11674,6,7569
11674,4,864
11675,1,796
11675,7,11630
11675,6,6083
11676,1,796
11676,9,11661
11676,4,6594
11676,9,11623
11676,9,11618
11677,1,796
11677,9,11581
11678,1,797
11679,4,1980
11679,1,797
11680,1,797
11681,1,797
11682,1,797
11683,1,798
11684,1,798
11685,1,798
11686,4,5953
11686,1,798
11687,4,1792
11687,1,798
11688,4,1792
11688,7,11708
11688,1,799
11689,1,799
11690,1,799
11691,1,799
11692,5,6775
11692,1,799
11693,1,799
11694,1,799
11694,5,6775
11695,1,799
11695,4,1980
11696,1,799
11696,4,1792
11697,1,799
11698,1,799
11699,1,799
11700,1,799
11700,9,11708
11701,1,799
11702,1,799
11702,5,1990
11703,4,1792
11703,9,11708
11703,9,11635
11703,1,799
11703,8,799
11703,9,11589
11703,9,11583
11703,9,11591
11703,8,11708
11703,9,11617
11704,1,799
11705,1,799
11705,9,11735
11706,1,799
11706,5,6775
11707,1,799
11707,5,6775
11708,4,1792
11708,1,799
11708,9,11703
11709,9,11700
11709,9,11708
11709,1,799
11709,9,11710
11710,9,11708
11710,9,11700
11710,1,799
11711,1,799
11712,9,20131
11712,9,11700
11712,9,11708
11712,1,799
11713,1,799
11714,1,799
11715,1,799
11716,1,799
11717,1,799
11718,4,7571
11718,1,799
11718,6,5827
11719,1,799
11720,5,6775
11720,1,799
11721,1,799
11722,1,799
11723,1,799
11723,9,11708
11724,9,11698
11724,1,799
11725,5,1990
11725,1,799
11726,1,799
11727,1,799
11728,5,6775
11728,1,799
11729,1,799
11730,1,799
11731,1,799
11732,1,799
11733,1,799
11733,6,5827
11733,4,7568
11733,6,7569
11734,1,799
11735,1,799
11735,9,799
11735,9,11705
11736,1,799
11736,5,6775
11737,1,800
11738,9,22224
11738,1,801
11738,5,2035
11739,4,1980
11739,1,801
11740,4,1980
11740,1,801
11741,1,801
11742,1,801
11743,1,801
11744,1,801
11745,1,801
11745,4,5953
11746,4,1980
11746,1,801
11747,1,801
11748,1,801
11748,4,1956
11749,1,801
11749,8,49726
11750,4,1939
11750,1,802
11751,1,803
11751,4,5911
11752,1,804
11753,1,804
11754,1,804
11755,1,805
11756,4,5807
11756,1,805
11757,8,11763
11757,8,11781
11757,1,805
11758,1,805
11759,1,805
11760,1,805
11761,8,601
11761,1,805
11762,1,805
11763,7,11783
11763,1,805
11764,1,805
11765,1,805
11766,1,805
11767,8,11774
11767,1,805
11767,9,11781
11768,1,805
11769,1,805
11769,8,11761
11769,8,11772
11770,1,805
11771,1,805
11772,8,601
11772,1,805
11773,8,11772
11773,1,805
11774,9,11781
11774,1,805
11775,1,805
11775,8,11783
11776,1,805
11777,1,805
11777,8,11761
11778,1,805
11779,1,805
11780,8,601
11780,1,805
11780,8,11772
11781,1,805
11782,1,805
11783,8,601
11783,1,805
11784,9,11765
11784,8,11765
11784,1,805
11785,1,805
11786,1,806
11787,1,807
11788,1,808
11789,1,808
11790,1,809
11790,4,6014
11791,1,809
11792,1,810
11793,1,810
11793,4,1980
11794,1,810
11794,4,450
11794,4,1939
11795,4,5953
11795,1,810
11796,1,810
11797,1,811
11798,1,811
11798,4,1980
11799,1,811
11800,1,811
11801,1,811
11802,1,811
11803,1,812
11804,1,813
11805,1,813
11806,1,814
11806,9,814
11806,5,5896
11806,4,782
11807,1,814
11808,5,5896
11808,1,814
11809,1,814
11810,1,814
11811,1,814
11812,1,814
11813,4,1980
11813,1,814
11814,1,814
11815,1,814
11816,4,1980
11816,1,815
11817,1,815
11818,1,815
11819,1,815
11820,5,6790
11820,1,815
11821,1,816
11821,5,5896
11822,1,816
11822,4,1980
11823,1,816
11824,1,816
11825,1,816
11825,4,1980
11826,1,816
11827,1,816
11828,1,816
11829,1,816
11830,1,817
11831,1,817
11831,4,1980
11832,1,817
11833,1,817
11834,1,817
11835,4,771
11835,4,2035
11835,1,818
11836,9,11835
11836,1,818
11836,4,2035
11836,5,1057
11837,9,11835
11837,5,5896
11837,1,818
11837,4,2035
11838,9,22436
11838,5,6790
11838,1,818
11839,1,819
11839,4,1980
11840,1,819
11841,1,819
11842,1,820
11843,1,820
11843,4,1980
11844,1,820
11845,1,820
11846,1,820
11847,1,821
11848,4,1980
11848,1,821
11849,1,821
11850,1,821
11851,5,5896
11851,1,822
11852,1,822
11852,5,5896
11853,1,822
11854,4,5896
11854,1,822
11854,4,796
11855,4,1980
11855,1,822
11856,1,822
11857,4,1980
11857,1,822
11858,5,1057
11858,1,822
11859,1,822
11860,9,22432
11860,5,2035
11860,1,823
11860,9,22429
11861,1,823
11861,9,4492
11861,5,1057
11862,1,823
11863,1,823
11863,5,771
11864,1,823
11865,1,823
11865,5,5896
11866,1,823
11867,1,823
11867,9,4492
11867,5,1057
11867,9,11861
11868,9,11890
11868,1,824
11868,4,2035
11868,9,12025
11868,4,1939
11869,1,824
11869,4,2035
11870,1,824
11870,4,6790
11870,9,849
11870,4,2035
11871,1,824
11872,1,824
11872,4,2035
11873,1,824
11873,4,2035
11874,1,824
11874,4,2035
11875,1,824
11875,4,2035
11876,1,824
11876,4,2035
11877,1,825
11877,4,2035
11878,9,796
11878,9,8091
11878,6,5996
11878,5,801
11878,1,825
11878,9,11901
11878,6,5919
11878,8,826
11879,5,6790
11879,1,825
11879,9,11925
11880,4,1939
11880,4,771
11880,1,825
11880,4,1140
11880,4,2035
11881,1,825
11881,9,11893
11882,4,2035
11882,4,1939
11882,4,771
11882,1,825
11882,4,1140
11883,6,5919
11883,4,2035
11883,5,6790
11883,1,825
11883,9,849
11884,4,1140
11884,6,5919
11884,4,2035
11884,4,1939
11884,6,757
11884,8,11897
11884,1,825
11885,4,6649
11885,9,11930
11885,1,825
11886,1,825
11886,4,2035
11886,4,796
11887,1,825
11887,4,2035
11888,9,4492
11888,9,849
11888,1,825
11888,6,5919
11888,5,1057
11888,8,11897
11888,9,11898
11889,4,2035
11889,5,6790
11889,1,825
11890,1,825
11890,9,11868
11890,4,2035
11890,9,12025
11890,5,1939
11891,1,825
11891,4,2035
11892,1,825
11892,4,2035
11892,5,6790
11892,9,11878
11892,9,796
11893,1,825
11893,4,1956
11894,9,849
11894,1,825
11894,6,5919
11894,4,2035
11894,8,11897
11895,1,825
11895,5,6790
11896,4,771
11896,1,825
11896,4,2035
11897,1,825
11897,9,849
11897,6,5919
11898,9,4492
11898,9,849
11898,1,825
11898,6,5919
11898,5,1057
11898,9,11888
11898,8,11897
11899,1,825
11899,4,1140
11899,4,1939
11900,1,825
11900,9,11885
11901,4,796
11901,1,825
11902,1,826
11902,4,1980
11903,4,1939
11903,1,826
11904,1,826
11905,1,826
11906,1,826
11907,1,826
11908,5,1939
11908,1,826
11909,5,695
11909,4,782
11909,1,826
11910,1,827
11911,1,827
11911,7,12188
11911,4,771
11911,7,848
11912,1,827
11912,9,50250
11913,1,827
11914,1,827
11915,1,827
11916,1,828
11917,1,828
11917,4,1980
11918,9,11919
11918,1,828
11919,1,828
11920,1,828
11921,1,828
11922,5,6790
11922,1,829
11923,1,829
11923,6,5996
11923,4,5896
11924,5,6790
11924,1,829
11925,5,6790
11925,1,829
11926,1,829
11926,6,5996
11927,4,801
11927,1,829
11927,10,64987
11927,9,514
11927,10,64957
11928,4,1016
11928,1,829
11928,6,5996
11929,10,65154
11929,1,829
11929,4,801
11930,4,1956
11930,1,829
11931,6,5827
11931,6,5917
11931,1,829
11931,6,5996
11932,6,5827
11932,1,829
11932,6,5996
11933,1,829
11934,1,829
11935,1,829
11936,1,830
11937,1,830
11937,6,5996
11938,1,830
11939,1,830
11939,6,5827
11940,1,830
11941,1,830
11942,1,830
11943,1,830
11944,1,830
11945,6,5996
11945,1,830
11945,4,801
11945,9,514
11946,6,5996
11946,1,830
11946,6,5827
11946,5,5844
11947,4,5844
11947,1,830
11947,6,5827
11948,6,5996
11948,1,830
11948,6,5827
11948,5,5821
11949,1,830
11950,1,830
11951,6,5996
11951,1,830
11951,6,5827
11952,1,831
11953,1,831
11954,1,831
11955,1,831
11956,1,831
11957,1,831
11958,5,796
11958,9,829
11958,1,832
11959,1,832
11960,1,832
11961,1,832
11962,1,832
11963,1,832
11964,1,832
11965,1,832
11966,4,1980
11966,1,832
11967,1,832
11967,5,2035
11968,1,832
11969,1,832
11970,1,832
11971,1,832
11972,1,832
11973,1,832
11974,1,832
11974,5,1016
11975,1,832
11976,5,1792
11976,1,832
11977,1,832
11978,5,1792
11978,1,832
11979,1,832
11980,1,832
11981,1,832
11982,1,832
11983,5,5896
11983,1,832
11984,1,832
11985,1,832
11986,1,832
11987,1,832
11988,4,1980
11988,1,833
11989,1,833
11990,9,12038
11990,9,12043
11990,1,833
11991,1,833
11991,4,1792
11991,9,796
11992,1,833
11993,1,833
11994,1,833
11995,1,833
11996,1,833
11996,9,828
11997,1,833
11997,9,836
11998,1,833
11998,4,5896
11999,9,796
11999,1,833
11999,4,1792
12000,1,833
12001,1,833
12001,4,1016
12002,1,834
12003,1,834
12004,1,835
12004,5,5896
12005,5,1057
12005,1,835
12006,5,1057
12006,1,835
12007,1,835
12008,1,835
12009,5,868
12009,1,835
12010,4,1980
12010,1,835
12011,1,835
12011,4,1980
12012,1,835
12012,5,1057
12013,5,1057
12013,1,835
12014,1,836
12015,5,6790
12015,1,836
12016,1,836
12016,5,1057
12017,1,836
12018,1,836
12018,5,864
12018,9,12081
12018,4,771
12019,1,836
12019,4,796
12020,5,6790
12020,1,836
12020,4,796
12021,1,836
12022,1,836
12022,6,5996
12023,5,6790
12023,1,836
12024,1,836
12024,5,868
12025,1,836
12025,9,12033
12025,9,796
12026,1,836
12027,1,836
12028,1,836
12029,1,836
12030,4,796
12030,5,6790
12030,1,836
12031,1,836
12032,4,796
12032,1,836
12033,9,796
12033,9,12025
12033,1,836
12033,5,1939
12034,5,6790
12034,1,836
12035,4,771
12035,1,836
12036,1,836
12036,9,12040
12036,8,12036
12037,1,836
12037,5,1057
12038,1,836
12038,6,5996
12039,7,12039
12039,1,836
12040,1,836
12041,1,836
12041,6,5996
12042,1,836
12043,6,5996
12043,1,836
12044,1,836
12045,1,836
12046,1,836
12046,5,796
12047,9,12098
12047,1,836
12047,9,12050
12047,9,12051
12047,9,12087
12048,1,836
12049,1,836
12049,5,6790
12050,9,12047
12050,1,836
12050,9,12098
12050,9,12051
12050,6,5917
12050,9,12087
12051,9,12047
12051,9,12098
12051,1,836
12051,9,12050
12051,9,12087
12052,1,836
12052,4,771
12052,4,796
12052,8,12005
12052,5,1057
12053,1,836
12053,5,6860
12053,6,5996
12054,1,836
12055,1,836
12055,6,5917
12056,1,836
12057,9,2278
12057,1,836
12057,10,64953
12057,9,796
12058,5,5896
12058,1,836
12059,8,816
12059,5,1057
12059,1,836
12060,4,6790
12060,1,836
12061,5,1057
12061,1,836
12062,4,771
12062,4,796
12062,5,6790
12062,7,12066
12062,1,836
12063,4,771
12063,1,836
12064,4,771
12064,8,12012
12064,4,796
12064,5,1057
12064,1,836
12065,4,771
12065,1,836
12066,4,796
12066,5,6790
12066,1,836
12067,6,5996
12067,9,12080
12067,1,836
12068,4,1057
12068,5,1057
12068,4,1140
12068,4,2035
12068,8,13391
12068,1,836
12069,4,771
12069,1,836
12070,4,1057
12070,5,1057
12070,4,2035
12070,8,13391
12070,1,836
12071,1,836
12072,5,1057
12072,1,836
12073,4,771
12073,1,836
12074,1,836
12074,5,6790
12075,1,836
12076,1,836
12076,9,2277
